index,0,1,2
35313,0.12238059813861189,0.8601402181554191,0.017479183705969008
35314,0.04132759161532514,0.8452844721501243,0.11338793623455054
35315,0.07096822254667706,0.12040713287488196,0.8086246445784411
35316,0.08463965784936332,0.22100194287943573,0.6943583992712009
35317,0.05205188507022165,0.11473959466633023,0.8332085202634482
35318,0.06086880577858965,0.6021666754237862,0.336964518797624
35319,0.35017602383053564,0.6231155747203843,0.026708401449079978
35320,0.0696590042048729,0.10773058458730209,0.8226104112078251
35321,0.18687956864907332,0.09678144454454794,0.7163389868063788
35322,0.3248646960282451,0.11789812204548862,0.5572371819262664
35323,0.24472861294969142,0.11779181027374289,0.6374795767765657
35324,0.06334134240010371,0.15033593087475028,0.786322726725146
35325,0.19317603591530788,0.16821620360587847,0.6386077604788137
35326,0.04796792298559147,0.08131310962344097,0.8707189673909678
35327,0.09688578049839947,0.17489380509477012,0.7282204144068304
35328,0.0483355024863814,0.11009091955429097,0.8415735779593276
35329,0.14756676020763526,0.23093854066142647,0.6214946991309382
35330,0.06051525572936845,0.16456298462355265,0.774921759647079
35331,0.07623096122263164,0.5114498603296622,0.4123191784477062
35332,0.05221043965564719,0.08713324966446652,0.8606563106798861
35333,0.045967386129099286,0.08438482395387535,0.8696477899170254
35334,0.2589023475957233,0.17040315662988495,0.5706944957743918
35335,0.045182687036603546,0.07795505770508576,0.8768622552583107
35336,0.08287945870402028,0.15133468727349633,0.7657858540224833
35337,0.0637331615108708,0.42011375726372735,0.5161530812254019
35338,0.14683835308696339,0.15962364857365324,0.6935379983393835
35339,0.06796659853365936,0.24295641160967285,0.6890769898566678
35340,0.06959316790888662,0.4234029059480287,0.5070039261430845
35341,0.06692157047808318,0.4614508062245636,0.47162762329735325
35342,0.06482773329038956,0.6446572489479583,0.2905150177616522
35343,0.10422176026762085,0.18697794821894534,0.7088002915134337
35344,0.06117026151134718,0.2678224283729615,0.6710073101156914
35345,0.056092508782109994,0.07789032806188091,0.8660171631560091
35346,0.04212753605218107,0.09165822921661605,0.8662142347312027
35347,0.033476090147994166,0.798640167797318,0.1678837420546877
35348,0.11906692549566852,0.22211416642393544,0.658818908080396
35349,0.06092897438607582,0.15649240531421282,0.7825786202997114
35350,0.11724778384287099,0.21704668293331358,0.6657055332238154
35351,0.07905971523979159,0.9143952606027845,0.006545024157423763
35352,0.06189771600361956,0.11226537767162263,0.8258369063247578
35353,0.045599772681630873,0.07670110105817599,0.8776991262601933
35354,0.047304349755983785,0.07865422189812225,0.8740414283458938
35355,0.42007701995864516,0.10546576918461374,0.47445721085674114
35356,0.09590817541689349,0.30276473137858395,0.6013270932045227
35357,0.11118065493723588,0.20256604243608547,0.6862533026266788
35358,0.11571847712983842,0.20967928441607486,0.6746022384540867
35359,0.1396343151006103,0.25556751796276533,0.6047981669366242
35360,0.06815944476849096,0.21503020875463605,0.7168103464768729
35361,0.0417373039504472,0.058382455194934506,0.8998802408546184
35362,0.11918707040899147,0.09865108635818005,0.7821618432328286
35363,0.21235580538089788,0.7644691769066935,0.023175017712408704
35364,0.058040085441853365,0.12470167420928735,0.8172582403488592
35365,0.09890012661861479,0.14181120059912164,0.7592886727822635
35366,0.4188643695492173,0.12196625884038692,0.4591693716103957
35367,0.04978482852441449,0.0803952092657809,0.8698199622098046
35368,0.1795849788222496,0.5354429232241765,0.284972097953574
35369,0.0860112391531957,0.08470147017963249,0.8292872906671717
35370,0.07019883173839221,0.11485230869437779,0.81494885956723
35371,0.041978860853951104,0.07518323091839534,0.8828379082276536
35372,0.07195586111072556,0.4600239834206451,0.4680201554686293
35373,0.06487363613511014,0.1262377020912292,0.8088886617736608
35374,0.05550851698675321,0.5453778142486047,0.39911366876464205
35375,0.0444241422596672,0.06952614317419219,0.8860497145661407
35376,0.05628460952516713,0.14287612174752826,0.8008392687273047
35377,0.06345844322130396,0.23703996787479306,0.6995015889039029
35378,0.0518827091311487,0.5527448491287502,0.395372441740101
35379,0.0532559087165487,0.1372481902134529,0.8094959010699985
35380,0.0777871734225046,0.08125487368843812,0.8409579528890573
35381,0.11405250498999721,0.1566474825010546,0.729300012508948
35382,0.10136968474050423,0.12978081055162577,0.7688495047078702
35383,0.10730084593822596,0.15818908669539028,0.7345100673663837
35384,0.04655026977027043,0.08825278059373366,0.8651969496359959
35385,0.04853965177873349,0.07078328822736689,0.8806770599938997
35386,0.09887768116735837,0.15571269197580465,0.745409626856837
35387,0.3656967205581133,0.23874823644411272,0.395555042997774
35388,0.04463472034653377,0.11674728693878252,0.8386179927146837
35389,0.06540396181520605,0.2086458004410962,0.7259502377436978
35390,0.12323372948945582,0.17086158568269202,0.7059046848278522
35391,0.4082093277959922,0.10057035771738936,0.49122031448661835
35392,0.10669980776365275,0.1440875829596829,0.7492126092766642
35393,0.6580132125769178,0.07354689573651757,0.26843989168656457
35394,0.10663511295060278,0.3569243295479756,0.5364405575014217
35395,0.040856220773972544,0.06775559189175145,0.8913881873342759
35396,0.06443024174473677,0.12997234483267966,0.8055974134225836
35397,0.05089818468265425,0.06814339894242614,0.8809584163749196
35398,0.06867548576306402,0.1047160985702924,0.8266084156666433
35399,0.04085620728157503,0.07731652387817096,0.8818272688402541
35400,0.16054897651785827,0.8141250658719009,0.025325957610240927
35401,0.580558146024362,0.403790116264504,0.0156517377111339
35402,0.04502718335017403,0.08810465551429451,0.8668681611355316
35403,0.10736432090948213,0.12963890215078572,0.7629967769397321
35404,0.06343128571620509,0.23807043107544149,0.6984982832083534
35405,0.029417474956056136,0.8103530452947367,0.160229479749207
35406,0.048283048155471166,0.1035656155602597,0.8481513362842691
35407,0.04656802879495447,0.08277769558252784,0.8706542756225177
35408,0.04361762209103046,0.07871957453075984,0.8776628033782097
35409,0.13236536499839596,0.19713218059565152,0.6705024544059526
35410,0.05843742644877552,0.09240165512735955,0.8491609184238649
35411,0.05124800725921408,0.06949538190539602,0.8792566108353899
35412,0.0542765740337115,0.10628243842702327,0.8394409875392652
35413,0.061614309630815,0.07883872629553752,0.8595469640736475
35414,0.050181828551034355,0.08223523155170812,0.8675829398972575
35415,0.09460485695340197,0.15562837495788798,0.7497667680887102
35416,0.11055286575178129,0.11849225763722804,0.7709548766109907
35417,0.10875649426370884,0.31559313269225664,0.5756503730440347
35418,0.0512889948140009,0.12858456582045702,0.820126439365542
35419,0.44677284204156953,0.11157704285419968,0.4416501151042307
35420,0.08604157424054348,0.9053833930040432,0.008575032755413343
35421,0.053792945518709626,0.10623349891305518,0.8399735555682353
35422,0.6188362660565523,0.08256330822359881,0.2986004257198489
35423,0.1614489967531244,0.4079057809568502,0.43064522229002544
35424,0.05786465432756249,0.10301420242731019,0.8391211432451273
35425,0.09191008517687728,0.485545721717727,0.4225441931053957
35426,0.06708933948828864,0.13258846779099304,0.8003221927207185
35427,0.045105518462755984,0.07441876443155046,0.8804757171056937
35428,0.057305577916411596,0.4750007124037003,0.46769370967988816
35429,0.21019855470747914,0.3995340835713371,0.39026736172118387
35430,0.08350408752775504,0.9068415740817224,0.009654338390522692
35431,0.11534491478960744,0.19467832653298311,0.6899767586774094
35432,0.5975170052762773,0.09338247543590651,0.30910051928781623
35433,0.05349323324090091,0.06953507355438131,0.8769716932047178
35434,0.09830939978108547,0.14626370131343489,0.7554268989054796
35435,0.061872566879943115,0.1249855404864619,0.8131418926335949
35436,0.05818800126454083,0.10034830065362721,0.841463698081832
35437,0.31207112462853515,0.26485504094544854,0.42307383442601637
35438,0.07510799462555912,0.2791241060221689,0.6457678993522719
35439,0.1018378506725437,0.18378903048878567,0.7143731188386707
35440,0.048283048155471166,0.1035656155602597,0.8481513362842691
35441,0.054134386779319386,0.07567074547048104,0.8701948677501996
35442,0.044413281171452504,0.07544891552164935,0.8801378033068984
35443,0.07277168859927044,0.22955785795222405,0.6976704534485055
35444,0.10793615473207341,0.17137873611897103,0.7206851091489554
35445,0.05829736938275455,0.23541090296431275,0.7062917276529328
35446,0.46132862843350986,0.10881434070621937,0.42985703086027066
35447,0.217947824240412,0.1259011060531983,0.6561510697063897
35448,0.05101972757829603,0.11692666034003425,0.83205361208167
35449,0.05754552817803641,0.3863322913287209,0.5561221804932427
35450,0.18147618015185535,0.1457470503052561,0.6727767695428885
35451,0.06166039382787003,0.18071931189241774,0.7576202942797123
35452,0.034466188073782676,0.7757222535729194,0.18981155835329794
35453,0.02862867680201948,0.8031873633448187,0.16818395985316173
35454,0.04822916614683143,0.6344037758700906,0.31736705798307807
35455,0.03175474193770331,0.059689715530137515,0.9085555425321593
35456,0.1073006219556771,0.12477787180611637,0.7679215062382065
35457,0.0415011963521529,0.0691213983060566,0.8893774053417906
35458,0.0494657407486634,0.11068154037712964,0.8398527188742069
35459,0.06397483345527821,0.4345173684087002,0.5015077981360216
35460,0.03921177016533178,0.06814849229206703,0.8926397375426012
35461,0.039499989290850336,0.08944352884909323,0.8710564818600565
35462,0.5963198924844949,0.09342337677919027,0.31025673073631466
35463,0.04465589550510349,0.08979322294945873,0.8655508815454379
35464,0.0763475112865387,0.2576829472763653,0.665969541437096
35465,0.04653910345669711,0.07516870779539016,0.8782921887479127
35466,0.1868416456310347,0.23553508341186502,0.5776232709571003
35467,0.04400888978420702,0.07928465342271385,0.8767064567930791
35468,0.07210169267523246,0.44222657627552675,0.4856717310492409
35469,0.0493347858779807,0.06613915600862698,0.8845260581133924
35470,0.09561000794739628,0.14744628540225455,0.756943706650349
35471,0.06325681418332961,0.5554365288221088,0.3813066569945615
35472,0.03527230586932451,0.06353627694493817,0.9011914171857371
35473,0.05857178695895478,0.1320499502670968,0.8093782627739483
35474,0.16509302260440356,0.33641131055276335,0.4984956668428331
35475,0.06766505541444216,0.28790569149313355,0.6444292530924243
35476,0.06331006921665328,0.09018441753654877,0.8465055132467979
35477,0.05949307488849662,0.3480529029667972,0.5924540221447062
35478,0.2784680851888018,0.1304286913229992,0.5911032234881991
35479,0.11589755889302461,0.1890459229378934,0.695056518169082
35480,0.03781375558404567,0.06263107492719915,0.8995551694887552
35481,0.06009950451322875,0.08755120334808794,0.8523492921386834
35482,0.07091945723845443,0.2581455806607263,0.6709349621008193
35483,0.05666530530274467,0.11811461677084846,0.825220077926407
35484,0.09854412469151119,0.16179803194027909,0.7396578433682096
35485,0.05222736177596978,0.0847921808642625,0.8629804573597677
35486,0.08616059679610749,0.2535352533018589,0.6603041499020337
35487,0.055034413294519184,0.10239971007636535,0.8425658766291154
35488,0.05551749428217161,0.10070810050892179,0.8437744052089066
35489,0.05033048210278529,0.13477598609116787,0.8148935318060468
35490,0.22328418940467545,0.26965810982824046,0.5070577007670841
35491,0.13863543483814206,0.13764334699422734,0.7237212181676306
35492,0.07185688635563896,0.2596027005560998,0.6685404130882613
35493,0.11095626572124438,0.16311435768859928,0.7259293765901563
35494,0.09051371998718155,0.3042590740799777,0.6052272059328407
35495,0.3333592316542841,0.4340754779680964,0.23256529037761936
35496,0.12444976296754348,0.23766864976795965,0.637881587264497
35497,0.24311934990001338,0.1014143365775191,0.6554663135224674
35498,0.06797168248993148,0.22041275902981164,0.7116155584802569
35499,0.05485139839442735,0.10309051918351866,0.842058082422054
35500,0.05049201657338018,0.07823454934188617,0.8712734340847336
35501,0.038270772892674644,0.06501501825294015,0.8967142088543854
35502,0.6982271700317281,0.08352607620437287,0.21824675376389893
35503,0.09843092395697901,0.17551162691579986,0.726057449127221
35504,0.10366731527505667,0.42647191041430915,0.46986077431063417
35505,0.1823005016303293,0.5187874822436032,0.29891201612606766
35506,0.11176820843460746,0.13736263155574915,0.7508691600096433
35507,0.04077832691026935,0.07860525095274101,0.8806164221369898
35508,0.0666581958672968,0.08908570288349968,0.8442561012492036
35509,0.09328402285269351,0.1779749162853114,0.7287410608619952
35510,0.10571543353722183,0.14252158757707617,0.751762978885702
35511,0.0625829677369654,0.11785340752305422,0.8195636247399802
35512,0.10588338098253862,0.2500557112263043,0.6440609077911571
35513,0.05162273017100712,0.13551566813448376,0.8128616016945092
35514,0.4501532076200372,0.5325947942501268,0.017251998129836077
35515,0.05333444649092327,0.11316732073871785,0.8334982327703588
35516,0.03773006940272537,0.7314485348016448,0.2308213957956297
35517,0.16315611385277543,0.1911741947942209,0.6456696913530037
35518,0.05340938967430001,0.09572437498350138,0.8508662353421984
35519,0.09780412023918834,0.1644829218774727,0.737712957883339
35520,0.03029702448223578,0.8335763525451411,0.1361266229726232
35521,0.1067749405478365,0.8707124280038203,0.022512631448343312
35522,0.054705863796319525,0.3405369784212048,0.6047571577824757
35523,0.18577691067969757,0.7784573162070572,0.03576577311324527
35524,0.07879917337609689,0.3038112717375909,0.6173895548863121
35525,0.054185895083386025,0.07783543678438987,0.8679786681322242
35526,0.11581192761992803,0.14789785914867748,0.7362902132313944
35527,0.05237907332530085,0.7571153421496496,0.1905055845250495
35528,0.2246971476863816,0.11223219730045204,0.6630706550131664
35529,0.2774501671629859,0.2790457639614546,0.44350406887555954
35530,0.04485147318251366,0.09162644418452212,0.8635220826329641
35531,0.19746257098452105,0.20321363272084964,0.5993237962946293
35532,0.11024172930613457,0.1952713667782207,0.6944869039156448
35533,0.10132512442196771,0.8848769884120151,0.013797887166017233
35534,0.053192238664625933,0.09043686488038977,0.8563708964549842
35535,0.04770349277765121,0.564307357837603,0.3879891493847457
35536,0.05495561893134958,0.11796748927395921,0.8270768917946912
35537,0.27218249370643666,0.09541273696452535,0.6324047693290381
35538,0.7085020763276583,0.08621271049427534,0.20528521317806647
35539,0.2542692192833904,0.12691596204311872,0.6188148186734909
35540,0.03891214792061543,0.06528619734396819,0.8958016547354162
35541,0.04371431498752597,0.07568729059179488,0.8805983944206792
35542,0.17677023246141965,0.7984065161788312,0.024823251359749065
35543,0.048805708699166596,0.08572198040269742,0.865472310898136
35544,0.07223866628882396,0.08637314918545883,0.8413881845257172
35545,0.10192302401489,0.16344786436885522,0.7346291116162548
35546,0.041429085416337205,0.08551634933093945,0.8730545652527231
35547,0.08439456900641454,0.07784841216991184,0.8377570188236736
35548,0.030696067439453228,0.8691573397543166,0.10014659280623009
35549,0.10493637912237369,0.2082855343721652,0.6867780865054612
35550,0.11911322223965833,0.3857438238545245,0.49514295390581714
35551,0.11774313378999006,0.16575985007466515,0.7164970161353448
35552,0.06883724334293548,0.3144670007315285,0.616695755925536
35553,0.07082563820828516,0.23034205717176295,0.6988323046199518
35554,0.05194853336433518,0.12025530184636238,0.8277961647893024
35555,0.03385852547899443,0.04873886074613391,0.9174026137748718
35556,0.11801823120738171,0.242803077949499,0.6391786908431193
35557,0.4526455895774533,0.10504775121789511,0.4423066592046516
35558,0.09325484650189177,0.1306422957820768,0.7761028577160314
35559,0.30628031185019833,0.09716822609136622,0.5965514620584352
35560,0.10102577392481875,0.1509227118274135,0.7480515142477678
35561,0.04778400161918777,0.11208009825529597,0.8401359001255162
35562,0.09938668047317253,0.1381337438425954,0.7624795756842321
35563,0.42039830292074926,0.11669742320590235,0.4629042738733483
35564,0.05217645454577085,0.07915095053860172,0.8686725949156273
35565,0.17715247994918168,0.1107014477984727,0.7121460722523457
35566,0.04650235470531859,0.08737939446379923,0.8661182508308822
35567,0.07063726357439819,0.17551158814716444,0.7538511482784372
35568,0.028977568127906545,0.8401558367650825,0.1308665951070111
35569,0.09557397381763717,0.08469745303285463,0.8197285731495083
35570,0.4580627420189583,0.5348835585772981,0.007053699403743532
35571,0.1276016047185414,0.163559531536742,0.7088388637447165
35572,0.11973899880678965,0.5270816566548729,0.35317934453833744
35573,0.19512389817633685,0.32175616706053944,0.48311993476312376
35574,0.13833104550770076,0.5533617066991073,0.3083072477931919
35575,0.07727787687114626,0.479435593194798,0.4432865299340557
35576,0.04645525523965083,0.07332352758427586,0.8802212171760733
35577,0.043688295168824665,0.08718993398992969,0.8691217708412456
35578,0.050490458848654475,0.10996402909971895,0.8395455120516265
35579,0.05555051177571816,0.14037236987037524,0.8040771183539066
35580,0.03835198261769526,0.06814337240708129,0.8935046449752235
35581,0.10495435355891257,0.09555276688855477,0.7994928795525326
35582,0.07844404815825953,0.38056225222090223,0.5409936996208383
35583,0.16802660674984335,0.25701025116717896,0.5749631420829776
35584,0.16873777027896886,0.1329938772174332,0.6982683525035981
35585,0.2548894385391567,0.10381394753925717,0.6412966139215861
35586,0.6490704273122144,0.08224170753984335,0.26868786514794235
35587,0.13027033058694934,0.17032407628381396,0.6994055931292366
35588,0.13839972904466621,0.1744978457616827,0.687102425193651
35589,0.04018496655692604,0.07759284110206922,0.8822221923410049
35590,0.04110819016494198,0.0967649801839874,0.8621268296510706
35591,0.28403572786544107,0.7089321253651827,0.007032146769376277
35592,0.10733094558471722,0.17032251246505228,0.7223465419502304
35593,0.13742611868040774,0.17552120484220834,0.6870526764773839
35594,0.06763487490907082,0.10149253747638363,0.8308725876145454
35595,0.2044063492330773,0.5037641257855459,0.2918295249813769
35596,0.11630323451999268,0.31174794001600986,0.5719488254639975
35597,0.04761966327336736,0.08283725751224245,0.8695430792143903
35598,0.45034212485849423,0.11510577912563023,0.4345520960158755
35599,0.026542453832116078,0.8637803599906317,0.10967718617725233
35600,0.07088104379915534,0.44769012182534773,0.48142883437549694
35601,0.04715843332157218,0.09194487617449607,0.8608966905039318
35602,0.044671447918812446,0.08939845571404315,0.8659300963671445
35603,0.08701658250200153,0.16377606755107568,0.7492073499469227
35604,0.11877625238954602,0.864534518061526,0.0166892295489279
35605,0.05815006397895803,0.11360356038849476,0.8282463756325473
35606,0.05655026693911303,0.11392763197279561,0.8295221010880915
35607,0.24436853323019742,0.09202491435957205,0.6636065524102305
35608,0.056535194502626215,0.11284306862362956,0.8306217368737443
35609,0.03366193794987807,0.7522809692463276,0.2140570928037943
35610,0.32891810779917435,0.29496853772379183,0.37611335447703376
35611,0.6729479256019987,0.06740435231627168,0.25964772208172954
35612,0.05927787334485124,0.41205440611810984,0.5286677205370389
35613,0.6673612423389329,0.08208110930523865,0.25055764835582867
35614,0.0967502761961792,0.09139682009743771,0.8118529037063831
35615,0.058263846842348956,0.20181537199253644,0.7399207811651145
35616,0.11013539970395278,0.8733134291943002,0.016551171101747107
35617,0.10352997672989517,0.15134890275710092,0.7451211205130039
35618,0.06516974706345736,0.15101132406631496,0.7838189288702277
35619,0.060711439462510654,0.22839141161860585,0.7108971489188836
35620,0.042025484845701455,0.07135966582397524,0.8866148493303233
35621,0.05088973415098032,0.0733845411876647,0.8757257246613549
35622,0.05569122883461659,0.10058746343765546,0.8437213077277279
35623,0.03580260286044758,0.06431014345385325,0.8998872536856991
35624,0.05306083332036273,0.20402337759752176,0.7429157890821153
35625,0.062644522981803,0.10601861666813617,0.8313368603500609
35626,0.05453121921494324,0.128813359640784,0.8166554211442727
35627,0.25764622460538494,0.10012339023979781,0.6422303851548172
35628,0.03974017072300149,0.07320002766275714,0.8870598016142414
35629,0.0766833305977667,0.47876677648058164,0.44454989292165153
35630,0.05372830821780063,0.08872561218566946,0.8575460795965297
35631,0.5205786656739565,0.07569749831215405,0.4037238360138895
35632,0.08566986262215517,0.29594094288369455,0.6183891944941502
35633,0.056106488140742324,0.299177051421407,0.6447164604378507
35634,0.11255831384689212,0.18818095382940514,0.6992607323237028
35635,0.0693664371174395,0.3108095154713465,0.619824047411214
35636,0.051052911701664566,0.1597234677459928,0.7892236205523426
35637,0.0476125534836034,0.09732320061415434,0.8550642459022422
35638,0.03931363590668699,0.08672324049327125,0.8739631236000417
35639,0.2358543146350745,0.08585678714622182,0.6782888982187036
35640,0.2403393254862896,0.17310525770588203,0.5865554168078283
35641,0.05490075707677384,0.10867617315025214,0.8364230697729739
35642,0.051644275029544336,0.08074735689521209,0.8676083680752436
35643,0.03158979106908249,0.06315918437578846,0.905251024555129
35644,0.03732338725769365,0.0731697703331734,0.889506842409133
35645,0.1828305580140481,0.5203700204398172,0.2967994215461348
35646,0.05299736716671883,0.07327191033727794,0.8737307224960033
35647,0.05266940318273083,0.13729353066463204,0.8100370661526369
35648,0.040396968743849807,0.0780196361923228,0.8815833950638273
35649,0.08001898208661455,0.09512746672214632,0.8248535511912392
35650,0.11084846134756922,0.15476808358611707,0.7343834550663138
35651,0.22341636805939588,0.19277769440934284,0.5838059375312614
35652,0.038360344542926195,0.7225224688658229,0.23911718659125086
35653,0.1193383537995863,0.5116770956103136,0.36898455059010016
35654,0.0515391993017228,0.10692705454023606,0.8415337461580412
35655,0.05827134700464953,0.116435208883736,0.8252934441116144
35656,0.06349739683805926,0.09465151238318063,0.84185109077876
35657,0.21409722227762049,0.10404955128154025,0.6818532264408392
35658,0.06464281595032594,0.14825452868710487,0.7871026553625692
35659,0.22515506445781175,0.25528671459195196,0.5195582209502363
35660,0.22241260788735867,0.11496813000148051,0.6626192621111607
35661,0.1082483021239298,0.1670830439399708,0.7246686539360996
35662,0.06345759242976505,0.09621171573956064,0.8403306918306742
35663,0.043308702400437764,0.0820709301952705,0.8746203674042918
35664,0.09572450677857211,0.19023949601420634,0.7140359972072217
35665,0.07728822828319892,0.7535913210839481,0.16912045063285297
35666,0.5166085005514542,0.25729368873734615,0.22609781071119978
35667,0.13823062078639856,0.8185356729991893,0.04323370621441226
35668,0.05196374689947843,0.07260412975530639,0.8754321233452151
35669,0.042805086827996344,0.06560984324159136,0.8915850699304124
35670,0.05434939694122222,0.5870204429490059,0.3586301601097719
35671,0.49020281518884906,0.3963388667170999,0.11345831809405107
35672,0.202011364385101,0.1652431201733828,0.6327455154415161
35673,0.09474889549785843,0.09168549432994719,0.8135656101721943
35674,0.06031920479741687,0.16294570675714423,0.776735088445439
35675,0.09901920131920686,0.1323765015808726,0.7686042970999206
35676,0.04324088385335611,0.08527290242250014,0.8714862137241437
35677,0.04975634345421032,0.12703675507241405,0.8232069014733755
35678,0.12805185301233593,0.15771346414820922,0.7142346828394549
35679,0.059572715747261244,0.18464387140540908,0.7557834128473297
35680,0.1705839537568471,0.12396252141071525,0.7054535248324377
35681,0.09595082815323155,0.14714134892298728,0.756907822923781
35682,0.050434632014265644,0.06166489273152118,0.8879004752542131
35683,0.07514674081053621,0.1461142698583976,0.7787389893310661
35684,0.06827561793204867,0.10029402894460297,0.8314303531233483
35685,0.03843183631735785,0.05695598946055634,0.9046121742220858
35686,0.5813595954231142,0.08868503433249136,0.3299553702443945
35687,0.052498981829818006,0.5654074477267985,0.38209357044338343
35688,0.05378898430324433,0.10196232673433077,0.844248688962425
35689,0.1107785492884312,0.16696021976512507,0.7222612309464437
35690,0.4081738024447311,0.11785644047995755,0.4739697570753114
35691,0.059904749786164266,0.4013472568103126,0.538747993403523
35692,0.1119608109911752,0.09701227889528324,0.7910269101135414
35693,0.17555819176229243,0.435849707939056,0.38859210029865154
35694,0.12882954672323704,0.3152777559069868,0.5558926973697761
35695,0.10537743654958191,0.5433850570889877,0.3512375063614305
35696,0.11619279412589537,0.14228591763504403,0.7415212882390606
35697,0.03902743394215413,0.06308027273169282,0.897892293326153
35698,0.2591693660507707,0.11321764898326561,0.6276129849659638
35699,0.09737648915121098,0.19842404766397415,0.7041994631848149
35700,0.09964603773068326,0.1495005306576233,0.7508534316116934
35701,0.11196945601033238,0.3882692197746949,0.4997613242149727
35702,0.08997227737909792,0.20813808863438232,0.7018896339865196
35703,0.537520940484512,0.22554753999611846,0.23693151951936955
35704,0.05097904945101585,0.23322734193768951,0.7157936086112946
35705,0.10719957633512638,0.8494650771720178,0.04333534649285575
35706,0.056898987487479256,0.10175189028749006,0.8413491222250307
35707,0.05122174342901556,0.6287017994341273,0.320076457136857
35708,0.046693748671174984,0.1403897416616994,0.8129165096671255
35709,0.03557512399349511,0.07814379133387414,0.8862810846726308
35710,0.1240335536450216,0.16057078200029437,0.715395664354684
35711,0.037832963260743147,0.06579951234221158,0.8963675243970451
35712,0.041978040411466314,0.09583762067610412,0.8621843389124296
35713,0.15215059292763286,0.18991411660032462,0.6579352904720424
35714,0.0640085674790455,0.34290857795531976,0.5930828545656348
35715,0.06659351215872217,0.45099057109201895,0.48241591674925904
35716,0.03130668078728599,0.8361991765780385,0.13249414263467538
35717,0.14804341719892264,0.08396518619326959,0.7679913966078079
35718,0.10256385170997817,0.13095163633924845,0.7664845119507733
35719,0.0884453334932249,0.1200668072618927,0.7914878592448825
35720,0.06314868074189735,0.22137221367123877,0.7154791055868638
35721,0.05913925562142837,0.549704518408255,0.3911562259703166
35722,0.06089551054925862,0.10937124667918606,0.8297332427715554
35723,0.040780334680269655,0.07132769382069705,0.8878919714990331
35724,0.06235598794414572,0.4266013798056708,0.5110426322501835
35725,0.10652971216060476,0.4863377639130112,0.4071325239263841
35726,0.12516959169831904,0.8223884102385264,0.05244199806315471
35727,0.05811613929019019,0.10473433312084313,0.8371495275889668
35728,0.09463347381581574,0.18032881291644082,0.7250377132677435
35729,0.11441222565173056,0.0919996290550017,0.7935881452932677
35730,0.0737325094710421,0.4106208764533754,0.5156466140755825
35731,0.09340321564819389,0.08226148156030147,0.8243353027915047
35732,0.055914901762943385,0.32904216475117987,0.6150429334858769
35733,0.516823037254017,0.13357539731828377,0.34960156542769916
35734,0.1331750724599764,0.11772013833579492,0.7491047892042287
35735,0.1530755020322731,0.0847628431455533,0.7621616548221736
35736,0.04952455264013037,0.1699215363832104,0.7805539109766592
35737,0.034359239451714506,0.05837985041863082,0.9072609101296545
35738,0.6848688610371721,0.09014607474016186,0.22498506422266598
35739,0.6550805878071259,0.12705456219302158,0.21786484999985262
35740,0.06842524421296937,0.10216410324069977,0.829410652546331
35741,0.11469244600076219,0.15969509946931074,0.7256124545299271
35742,0.05844265016206491,0.12125173472843852,0.8203056151094966
35743,0.262266422278685,0.13975010976474925,0.5979834679565657
35744,0.043795864740486884,0.07442424923182762,0.8817798860276853
35745,0.05928484487996737,0.11104229490282608,0.8296728602172065
35746,0.2399020258555927,0.08978508565032046,0.6703128884940867
35747,0.09580765054889087,0.8805601167155774,0.02363223273553175
35748,0.06838917966229689,0.09606736528659596,0.835543455051107
35749,0.09897437980206175,0.18380258898360013,0.7172230312143382
35750,0.09285131374905939,0.1233753514673282,0.7837733347836126
35751,0.11510881295055556,0.8404708268583876,0.04442036019105695
35752,0.055329424795279615,0.19316538477520442,0.7515051904295159
35753,0.06093376313055617,0.2765808465375077,0.6624853903319361
35754,0.05613618827843308,0.17804068824835814,0.7658231234732089
35755,0.053796687246204886,0.5914708101542561,0.35473250259953903
35756,0.06426745142286633,0.10520838965922819,0.8305241589179054
35757,0.06332308425202153,0.5902114170618219,0.3464654986861565
35758,0.09625204017424503,0.171239297953118,0.7325086618726367
35759,0.052230056296676035,0.08642890852204846,0.8613410351812755
35760,0.06007082060957151,0.0861759714990045,0.853753207891424
35761,0.07243823716155778,0.3754201694340835,0.5521415934043588
35762,0.3319394379806046,0.1402409436583674,0.527819618361028
35763,0.04752495916254631,0.08185065941414718,0.8706243814233063
35764,0.036708373614317,0.06322857371396956,0.9000630526717136
35765,0.0490785669044342,0.5280169281205443,0.42290450497502147
35766,0.057378506542257776,0.16267650325109595,0.7799449902066465
35767,0.16786408446047274,0.10007652278349982,0.7320593927560275
35768,0.08208272998778635,0.41039512089520636,0.5075221491170073
35769,0.0534405663980236,0.0644596354722702,0.8820997981297063
35770,0.09109419439751533,0.15008230189609162,0.7588235037063932
35771,0.12092514004510294,0.4998798104349112,0.37919504951998595
35772,0.052167739135206524,0.10457625778760139,0.8432560030771923
35773,0.4323012711896443,0.5294009582646563,0.038297770545699404
35774,0.06931913584893999,0.2902927617284394,0.6403881024226208
35775,0.04156411200481761,0.06267253692751855,0.8957633510676637
35776,0.04459462483613137,0.07567483154132089,0.8797305436225479
35777,0.04306806848821994,0.07530709354771707,0.8816248379640629
35778,0.061593802202655853,0.10397139900848638,0.8344347987888578
35779,0.043489611633313975,0.07954645096351388,0.8769639374031722
35780,0.11871606418439955,0.343784847735815,0.5374990880797855
